FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
213371,Walker Communities Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-04-01 00:00:00
213373,Alnwick Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-03-11 00:00:00
202924,Ambac Assurance UK Limited,Authorised,,2001-12-01 00:00:00,
202925,General Reinsurance Life UK Limited,No longer authorised,,2001-12-01 00:00:00,2008-10-31 00:00:00
202928,Harworth Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2014-12-29 00:00:00
202932,St Andrew's Insurance Plc,Authorised,,2001-12-01 00:00:00,
213374,Dawberry & District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-07-13 00:00:00
213375,Johnson Fold (Bolton) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-12-15 00:00:00
213376,Eastcott And Central Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213377,St Francis (Eccleshill) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-04-30 00:00:00
213378,Carmel Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-29 00:00:00
213379,Metro Moneywise Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213380,South Wallasey Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-11-02 00:00:00
213381,Small Heath and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2019-12-10 00:00:00
213382,Jubilee (Ancoats) Credit Union Limited,No longer authorised,,2008-12-12 00:00:00,2010-03-01 00:00:00
213384,St Edmunds (Castleford) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-03-23 00:00:00
213385,Ferries Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-19 00:00:00
213388,North Kenton Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-08-06 00:00:00
213389,South Darlington Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-06-29 00:00:00
213390,Devon And Cornwall Constabulary Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-09-28 00:00:00
213391,St Gilbert's (Eccles) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-04-30 00:00:00
213392,Hebburn Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-03-10 00:00:00
213393,Kingstanding Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-03-16 00:00:00
213394,Croydon Branch Union Of Communication Workers Credit Union Limited,Revoked,,2002-07-02 00:00:00,2004-04-16 00:00:00
213395,Coventry & District Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213397,Cobholm Island Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2019-07-17 00:00:00
213398,Redhouse And Witherwack Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-09-17 00:00:00
213399,Trafford United Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-12-09 00:00:00
213401,Unity Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213402,The Little Acorn Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-09 00:00:00
213403,St Aidan and Oswalds K.S.C. Royton Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213404,LIVERPOOL COMMUNITY CREDIT UNION LIMITED,Authorised - applied to cancel,Applied to Cancel,2002-07-02 00:00:00,
213405,Worsley Mesnes (North) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-11-25 00:00:00
213406,Hillingdon Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213408,Waltham Forest Council Employee Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213410,Browside (Everton) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-07-24 00:00:00
213421,Gorton Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-12-20 00:00:00
213422,Warstock And Yardley Wood Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-11-05 00:00:00
213425,Dukinfield Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-10-31 00:00:00
213426,Frankley and Rubery Rednal Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-06-25 00:00:00
213427,St Mary's (Maltby) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-11 00:00:00
213429,Fairshare Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213430,Benwell and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-11-16 00:00:00
213431,Balsall Heath Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-11-05 00:00:00
213432,Battle Hill Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-05-13 00:00:00
213433,Blackburn South Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-02-26 00:00:00
213434,Nechells Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-06-15 00:00:00
213436,The Rainbow Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2024-03-21 00:00:00
213438,Caribbean Parents Group Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-07 00:00:00
213439,Nottingham Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213440,Rowley Mutual Savings Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-10-15 00:00:00
213441,St Domingo (Liverpool) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-03-09 00:00:00
213442,Edge Hill and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-14 00:00:00
213443,Edensor Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-16 00:00:00
213444,ALAN Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-08-03 00:00:00
213445,Stalybridge Savings and Loans Association Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-05-11 00:00:00
213446,West Central Middlesborough Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-03-16 00:00:00
213447,Elswick and Cruddas Park Credit Union Limited,Revoked,,2002-07-02 00:00:00,2017-08-17 00:00:00
213448,Parr Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-16 00:00:00
213450,Firth Park Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-03-22 00:00:00
213452,Earle Lawrence Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-11-05 00:00:00
213454,New Brighton Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-06-23 00:00:00
213457,P.B.F.A. Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213460,Norfolk First Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213463,Sheldon Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-12-15 00:00:00
213466,Firesave Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213467,Cardiff and the Vale Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213468,Wherry Dragon Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213469,South Tyneside Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2019-01-16 00:00:00
213470,Ely (Cardiff) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-10-26 00:00:00
213473,Park End Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-08-04 00:00:00
213476,Radford (Coventry) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-11-10 00:00:00
213480,Guide Post And Scotland Gate Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-11-24 00:00:00
213481,Ruabon Cefn & District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-06-01 00:00:00
213484,L6 Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-09-09 00:00:00
213485,Pemberton Area Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-07-03 00:00:00
213486,MoneyWise Credit Union,Authorised,,2002-07-02 00:00:00,
213487,Holy Name (Great Barr) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-06-13 00:00:00
213488,Shiney Row and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2018-07-05 00:00:00
213490,Chelmsley Savings and Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-02-09 00:00:00
213491,Community Wealth Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-11-15 00:00:00
206021,Catholic Building Society,No longer authorised,,2001-12-01 00:00:00,2009-07-10 00:00:00
206022,Buckinghamshire Building Society,Authorised,,2001-12-01 00:00:00,
206023,The Chorley and District Building Society,Authorised,,2001-12-01 00:00:00,
206024,Hanley Economic Building Society,Authorised,,2001-12-01 00:00:00,
206025,City of Derry Building Society,No longer authorised,,2001-12-01 00:00:00,2014-10-31 00:00:00
206026,Bath Investment & Building Society,Authorised,,2001-12-01 00:00:00,
206034,Scottish Building Society,Authorised,,2001-12-01 00:00:00,
206036,Century Building Society,No longer authorised,,2001-12-01 00:00:00,2013-03-19 00:00:00
206037,Holmesdale Building Society,No longer authorised,,2001-12-01 00:00:00,2018-11-22 00:00:00
206038,Kent Reliance Building Society,No longer authorised,,2001-12-01 00:00:00,2011-02-24 00:00:00
206039,Chelsea Building Society,No longer authorised,,2001-12-01 00:00:00,2010-05-19 00:00:00
213493,St Helens Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-04-05 00:00:00
213494,Harlow Co-Operatives Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-11-03 00:00:00
213496,Furness Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-10-20 00:00:00
213497,N.E.W Friends Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-11-16 00:00:00
213498,Clockwise Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213499,Byker Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-30 00:00:00
213500,Sale Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213501,North Lincolnshire Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-06-24 00:00:00
213502,Stonehouse Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-11-15 00:00:00
213504,Moor Nook Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213506,Felling Area Creidit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-02-17 00:00:00
213507,Darlington Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213508,Money Tree Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2018-02-21 00:00:00
213509,Harp Credit Union Limited,No longer authorised,,2010-12-22 00:00:00,2019-11-28 00:00:00
213510,Cathall Community Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213511,Princess Drive Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-07-30 00:00:00
213512,St Mellons Trowbridge & Rumney Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-07-24 00:00:00
213516,Holdfast Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213518,Halesowen Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-03-22 00:00:00
213522,Tonyrefail Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-10 00:00:00
213525,Raffles Area Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2002-12-23 00:00:00
213527,Llanrumney Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-09-11 00:00:00
213528,Cash Box Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213530,North East Warrington Credit Union (NEWCU) Limited,No longer authorised,,2002-07-02 00:00:00,2024-09-16 00:00:00
213531,Tyneside Homes' Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-10-16 00:00:00
213532,Devonlane Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-08-10 00:00:00
213533,Whitmore Reans Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-01-17 00:00:00
213535,St Peter's (Gloucester) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-12-15 00:00:00
213537,Cockerton Churches Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-07-06 00:00:00
213538,Blues and Twos Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213539,St Gregory's Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213540,Congleton Community Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213542,Caia Park (Wrexham) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-01-26 00:00:00
213543,Glen Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-11-26 00:00:00
213545,Wayfarer Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-10-31 00:00:00
213546,Hafren Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-12-15 00:00:00
213548,Fairfield & Howley Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-10-23 00:00:00
213549,Penwith Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-04-22 00:00:00
213550,Thorne Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213552,Dundee West Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-29 00:00:00
213553,Castle and Manor Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-03-22 00:00:00
213554,Central Hartlepool Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-09-01 00:00:00
213559,Saltwell & Bensham Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-01-13 00:00:00
213560,Somerset Community Credit Union,Authorised,,2002-07-02 00:00:00,
213561,Stevenage Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213562,Pitsmoor Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-10-30 00:00:00
213564,North Darlington Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-09-24 00:00:00
213569,Ruchazie Garthamlock and Craigend Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-10-16 00:00:00
213570,Medway Central Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-11-04 00:00:00
213571,Chopwell And Blackhall Mill Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-01-13 00:00:00
213572,London Borough of Hounslow Employees Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-09-05 00:00:00
213573,Wolverhampton South Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-07-15 00:00:00
213574,Blakenall And District (Walsall) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-03-11 00:00:00
213575,Capital Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213576,St Machar Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213577,Tawside Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-12-22 00:00:00
213578,Parndon Churches Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-10-30 00:00:00
213579,Marches Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-05-16 00:00:00
206041,Market Harborough Building Society,Authorised,,2001-12-01 00:00:00,
206043,Hinckley and Rugby Building Society,Authorised,,2001-12-01 00:00:00,
206048,Manchester Building Society,No longer authorised,,2001-12-01 00:00:00,2023-08-23 00:00:00
206049,The Mansfield Building Society,Authorised,,2001-12-01 00:00:00,
206050,Marsden Building Society,Authorised,,2001-12-01 00:00:00,
206051,Mercantile Building Society,No longer authorised,,2001-12-01 00:00:00,2006-08-01 00:00:00
206052,Monmouthshire Building Society,Authorised,,2001-12-01 00:00:00,
206062,Scarborough Building Society,No longer authorised,,2001-12-01 00:00:00,2009-06-24 00:00:00
206063,The Stafford Railway Building Society,Authorised,,2001-12-01 00:00:00,
206064,Beverley Building Society,Authorised,,2001-12-01 00:00:00,
206066,Swansea Building Society,Authorised,,2001-12-01 00:00:00,
206067,Shepshed Building Society,No longer authorised,,2001-12-01 00:00:00,2014-02-04 00:00:00
206077,Newbury Building Society,Authorised,,2001-12-01 00:00:00,
206078,Earl Shilton Building Society,Authorised,,2001-12-01 00:00:00,
206079,Clay Cross Building Society,No longer authorised,,2001-12-01 00:00:00,2003-12-04 00:00:00
206080,National Counties Building Society,Authorised,,2001-12-01 00:00:00,
213580,Raploch Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-07-17 00:00:00
213581,South Birmingham Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-05-16 00:00:00
213582,C.P.L. Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-09-10 00:00:00
213584,Hyde Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-04-21 00:00:00
213585,Land O'Burns Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-10-14 00:00:00
213586,Fleetwood and District Credit Union Limited,Revoked,,2002-07-02 00:00:00,2017-08-22 00:00:00
213587,Calderdale Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213588,Lewisham Plus Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213589,Whitehaven Egremont and District Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213590,Govanhill & Crosshill Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-10-20 00:00:00
213591,Manchester Unity No 3 Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-01-28 00:00:00
213592,Undeb Credyd Y Barcud Coch Cyfyngedig,No longer authorised,,2002-07-02 00:00:00,2023-11-20 00:00:00
213593,South West Birmingham Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-10-28 00:00:00
213594,First Shipbuilders Credit Union Limited,Authorised,,2002-07-02 00:00:00,
